zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
1416,534,132200.0,301129056.0,6912.97216797,1.0,1270.0,3377.0,1503.0,0.15502328676,1379.0,124.0,177.0,190.0,268.0,635.0,15359.9597642,133.0,9.0,5.0,14.0,17.0,35.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,535,133000.0,512183328.0,11758.1113281,1.0,2469.0,6686.0,2874.0,0.140918580376,2591.0,283.0,310.0,322.0,472.0,1365.0,7654.82104409,314.0,24.0,32.0,20.0,32.0,120.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,553,201100.0,154557200.0,3548.14501953,1.0,1706.0,4608.0,1824.0,0.0646929824561,1790.0,31.0,210.0,187.0,312.0,997.0,11933.3224571,707.0,58.0,173.0,107.0,37.0,156.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,554,201200.0,59578268.0,1367.72900391,1.0,2073.0,5391.0,2186.0,0.051692589204,1942.0,234.0,474.0,361.0,451.0,787.0,5158.20364982,993.0,27.0,102.0,320.0,43.0,254.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,350,315000.0,40394580.0,927.331970215,1.0,1130.0,3200.0,1217.0,0.0714872637634,1194.0,20.0,97.0,86.0,242.0,705.0,866.3504859,7303.0,84.0,2319.0,315.0,1717.0,1462.0,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,353,318000.0,12166516.0,279.304992676,1.0,2385.0,6229.0,2536.0,0.0595425867508,1159.0,1372.0,509.0,367.0,501.0,1008.0,422.104390463,707.0,4.0,89.0,138.0,52.0,213.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,1300,150605.0,14691341.0,337.266998291,1.0,5662.0,15044.0,6540.0,0.134250764526,5394.0,1146.0,1200.0,851.0,1114.0,2497.0,2081.35453418,21422.0,624.0,1198.0,528.0,9531.0,6852.0,2689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,519,121200.0,6999726.5,160.692001343,1.0,2800.0,7902.0,2956.0,0.0527740189445,1937.0,1019.0,251.0,241.0,481.0,1827.0,623.982097936,5657.0,35.0,314.0,458.0,1359.0,2254.0,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1369,153902.0,3339934.5,76.6740036011,1.0,1597.0,4135.0,1664.0,0.0402644230769,1038.0,626.0,409.0,315.0,368.0,505.0,480.741664647,4779.0,47.0,769.0,823.0,442.0,1357.0,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,1370,153903.0,3227514.5,74.09400177,1.0,1625.0,4160.0,1706.0,0.0474794841735,1455.0,251.0,407.0,292.0,370.0,556.0,531.107171816,772.0,13.0,44.0,91.0,56.0,187.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,
100,626,20900.0,324950.625,7.46000003815,1.0,1936.0,4638.0,1966.0,0.0152594099695,88.0,1878.0,818.0,432.0,319.0,367.0,28.7855112266,2060.0,,74.0,220.0,233.0,730.0,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1019,504601.0,19464064.0,446.833007812,1.0,351.0,940.0,386.0,0.0906735751295,21.0,365.0,81.0,63.0,70.0,137.0,2380.5102994,19312.0,139.0,3543.0,270.0,8811.0,4847.0,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,
653,956,503319.0,18853400.0,432.815002441,1.0,3639.0,10558.0,3840.0,0.05234375,3831.0,9.0,565.0,392.0,591.0,2091.0,682.544388491,875.0,1.0,81.0,341.0,66.0,231.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,1366,153802.0,62331936.0,1430.94396973,1.0,3627.0,9922.0,3828.0,0.0525078369906,3635.0,193.0,570.0,518.0,786.0,1753.0,5999.28987538,997.0,23.0,84.0,170.0,135.0,343.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,
820,197,435101.0,58774604.0,1349.27905273,1.0,8216.0,22059.0,9340.0,0.12034261242,6712.0,1894.0,1633.0,1164.0,1486.0,3933.0,3030.93856475,1474.0,4.0,134.0,257.0,139.0,580.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,
810,220,437100.0,49097476.0,1127.12304688,1.0,3616.0,10250.0,3776.0,0.0423728813559,2070.0,1420.0,704.0,584.0,695.0,1633.0,2486.33552902,30013.0,94.0,13268.0,1553.0,4656.0,5785.0,4657.0,,,,,,,,,,,,,,,,,,,,,,,,,,
730,288,450100.0,11463511.0,263.165985107,1.0,3545.0,9924.0,3677.0,0.0358988305684,1913.0,1433.0,365.0,384.0,615.0,2181.0,1883.32412662,8250.0,44.0,785.0,831.0,1467.0,2706.0,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,
729,302,450721.0,29327274.0,673.262023926,1.0,6138.0,17184.0,6642.0,0.0758807588076,6337.0,0.0,720.0,700.0,1175.0,3543.0,2944.12294809,5797.0,159.0,870.0,921.0,1542.0,1383.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1412,,40213376.0,923.17199707,1.0,995.0,2841.0,1069.0,0.0692235734331,961.0,108.0,118.0,130.0,185.0,562.0,802.492369103,34628.0,193.0,3593.0,1139.0,14124.0,12358.0,3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,
745,305,450742.0,8008750.5,183.856002808,1.0,3097.0,8313.0,3236.0,0.0429542645241,2735.0,449.0,495.0,374.0,626.0,1602.0,252.96120979,356.0,1.0,37.0,83.0,27.0,88.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
720,309,451202.0,46185204.0,1060.26599121,1.0,2910.0,7998.0,3018.0,0.0357852882704,2967.0,45.0,395.0,337.0,542.0,1636.0,4096.24786253,1411.0,9.0,217.0,318.0,132.0,335.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,326,304000.0,176128368.0,4043.35107422,1.0,8260.0,22621.0,8792.0,0.0605095541401,7171.0,1591.0,1500.0,1191.0,1620.0,3949.0,6773.68268811,14732.0,130.0,252.0,1860.0,2590.0,7340.0,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,327,305000.0,9432770.0,216.54699707,1.0,7164.0,18433.0,7575.0,0.0542574257426,6664.0,906.0,2066.0,1324.0,1418.0,2356.0,723.63709602,9729.0,33.0,1170.0,1827.0,747.0,2322.0,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,1247,252202.0,54008092.0,1239.85498047,1.0,3217.0,9322.0,3406.0,0.0554903112155,3346.0,2.0,386.0,385.0,625.0,1821.0,875.047893333,4675.0,57.0,1762.0,571.0,480.0,710.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,1263,252702.0,235334624.0,5402.54003906,1.0,2477.0,6982.0,2687.0,0.0781540751768,2136.0,394.0,406.0,353.0,567.0,1151.0,449.866121025,743.0,6.0,35.0,220.0,65.0,191.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,1246,252201.0,93845632.0,2154.39892578,1.0,3173.0,9018.0,3433.0,0.0757355083018,3237.0,66.0,367.0,368.0,602.0,1836.0,4792.1135371,12706.0,212.0,203.0,566.0,4294.0,6252.0,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
119,644,22902.0,161618.6875,3.71000003815,1.0,833.0,2150.0,846.0,0.01536643026,181.0,665.0,315.0,166.0,146.0,206.0,16.4270533379,413.0,,16.0,32.0,45.0,167.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,1272,252904.0,56045732.0,1286.63305664,1.0,2138.0,6038.0,2322.0,0.0792420327304,1689.0,238.0,284.0,265.0,417.0,1172.0,4455.98763355,11861.0,376.0,4182.0,1240.0,1395.0,2102.0,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,520,122000.0,105536.421875,2.42300009727,1.0,,,0.0,,,,,,,,0.0,1129.0,8.0,46.0,43.0,111.0,379.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,521,123000.0,1385483.0,31.8059997559,1.0,1051.0,2889.0,1092.0,0.0375457875458,980.0,112.0,47.0,55.0,148.0,801.0,321.652811963,326.0,3.0,6.0,21.0,104.0,135.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,522,124100.0,5966035.5,136.960998535,1.0,2398.0,6750.0,2521.0,0.0487901626339,1669.0,852.0,130.0,162.0,307.0,1799.0,889.472669555,1700.0,9.0,42.0,112.0,424.0,814.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1392,,318878.6875,7.32000017166,1.0,3898.0,8708.0,3942.0,0.0111618467783,117.0,3825.0,2018.0,866.0,517.0,497.0,33.8947537037,6126.0,3.0,221.0,214.0,1975.0,1821.0,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,523,124200.0,10435756.0,239.572006226,1.0,2677.0,7546.0,2818.0,0.0500354861604,1821.0,997.0,179.0,229.0,377.0,1892.0,1229.80989459,3986.0,24.0,92.0,189.0,1120.0,1919.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
180,706,35202.0,377143.71875,8.65799999237,1.0,1859.0,4905.0,1924.0,0.0337837837838,608.0,1316.0,482.0,299.0,378.0,700.0,43.8522826416,366.0,,8.0,43.0,17.0,102.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,1317,151309.0,35961196.0,825.556030273,1.0,2783.0,7404.0,3000.0,0.0723333333333,2834.0,166.0,647.0,430.0,502.0,1204.0,4291.20579239,1062.0,9.0,30.0,115.0,156.0,505.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,1339,152701.0,23673216.0,543.461975098,1.0,2063.0,5566.0,2222.0,0.0715571557156,1445.0,777.0,396.0,310.0,414.0,943.0,2786.55415436,655.0,7.0,64.0,82.0,95.0,206.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,
736,294,450602.0,6195004.0,142.218002319,1.0,4301.0,12053.0,4471.0,0.0380228136882,3396.0,530.0,463.0,382.0,810.0,2646.0,697.913004626,10049.0,43.0,431.0,1421.0,2582.0,3793.0,1779.0,,,,,,,,,,,,,,,,,,,,,,,,,,
715,306,451101.0,558066688.0,12811.4492188,1.0,2659.0,7639.0,2814.0,0.0550817341862,2542.0,202.0,335.0,252.0,509.0,1563.0,63712.590141,14093.0,454.0,4333.0,809.0,3992.0,2452.0,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,
99,627,21000.0,294887.6875,6.76999998093,1.0,2214.0,5183.0,2241.0,0.0120481927711,53.0,2188.0,932.0,462.0,331.0,489.0,19.6649788973,539.0,,29.0,52.0,47.0,198.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,
307,835,609500.0,2047568.0,47.0060005188,1.0,1791.0,4995.0,1852.0,0.0329373650108,1770.0,82.0,229.0,180.0,301.0,1081.0,344.478834796,144.0,,7.0,15.0,38.0,50.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
301,858,611100.0,3299908.75,75.7549972534,1.0,2406.0,6632.0,2532.0,0.0497630331754,2283.0,249.0,305.0,256.0,368.0,1477.0,512.304039248,870.0,2.0,37.0,103.0,137.0,362.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
171,687,30600.0,538420.4375,12.3599996567,1.0,1229.0,3387.0,1255.0,0.0207171314741,866.0,389.0,190.0,146.0,201.0,692.0,76.4238453147,325.0,,11.0,38.0,36.0,66.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,
212,756,602300.0,9903767.0,227.35899353,1.0,1250.0,3509.0,1292.0,0.0325077399381,945.0,347.0,221.0,174.0,218.0,637.0,1975.10440091,54393.0,621.0,5723.0,993.0,34764.0,8326.0,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
252,790,605600.0,8596607.0,197.350997925,1.0,1947.0,5666.0,2038.0,0.0446516192345,2038.0,,67.0,84.0,205.0,1591.0,1650.42307828,627.0,3.0,40.0,37.0,161.0,258.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
225,765,603200.0,4458366.0,102.349998474,1.0,1692.0,4569.0,1810.0,0.0651933701657,1714.0,96.0,262.0,202.0,354.0,874.0,231.176489605,852.0,4.0,39.0,214.0,73.0,294.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
226,766,603300.0,8079994.5,185.490997314,1.0,2501.0,6891.0,2633.0,0.0501329282188,2456.0,177.0,328.0,284.0,480.0,1409.0,569.053327155,819.0,4.0,43.0,140.0,82.0,287.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,1325,151600.0,88035832.0,2021.02502441,1.0,3764.0,9461.0,4063.0,0.0735909426532,3739.0,324.0,682.0,614.0,783.0,1685.0,6821.26676164,282.0,11.0,26.0,27.0,46.0,80.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,1326,151700.0,5441653.5,124.922996521,1.0,2965.0,7616.0,3123.0,0.0505923791226,1765.0,1358.0,744.0,585.0,639.0,997.0,707.373613152,1255.0,7.0,23.0,207.0,86.0,650.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,1375,154302.0,138341504.0,3175.8840332,1.0,2355.0,6206.0,2572.0,0.0843701399689,2437.0,135.0,365.0,355.0,498.0,1137.0,19249.0421393,1157.0,42.0,13.0,49.0,313.0,631.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1354,153300.0,32846182.0,754.04498291,1.0,4082.0,11304.0,4970.0,0.178672032193,4459.0,511.0,759.0,754.0,879.0,1690.0,3456.68799762,3962.0,30.0,871.0,320.0,702.0,928.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,
72,597,15300.0,238085.671875,5.46600008011,1.0,1266.0,3092.0,1286.0,0.0155520995334,242.0,1044.0,427.0,271.0,197.0,371.0,22.3997451436,924.0,,20.0,57.0,118.0,422.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,
77,603,15900.0,278671.625,6.39699983597,1.0,4162.0,9672.0,4241.0,0.0186276821504,83.0,4158.0,1979.0,884.0,639.0,660.0,10.3143273418,468.0,,18.0,56.0,66.0,182.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,1252,252309.0,34852400.0,800.101013184,1.0,5201.0,14365.0,6416.0,0.18937032419,5940.0,133.0,985.0,848.0,1115.0,2253.0,1258.84424041,4997.0,87.0,2318.0,427.0,259.0,571.0,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,1271,252903.0,228538240.0,5246.51611328,1.0,1486.0,4186.0,1673.0,0.111775254035,1609.0,1.0,115.0,173.0,295.0,903.0,13382.6541528,173.0,22.0,8.0,30.0,23.0,27.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
661,1189,512033.0,4022312.0,92.3399963379,1.0,5677.0,14420.0,5872.0,0.0332084468665,1629.0,4243.0,1880.0,958.0,878.0,1961.0,368.335020221,4748.0,14.0,474.0,908.0,674.0,1765.0,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1191,512035.0,2185036.25,50.1619987488,1.0,1391.0,3885.0,1576.0,0.117385786802,1508.0,68.0,222.0,139.0,255.0,775.0,201.47312193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1192,512100.0,79133896.0,1816.66394043,1.0,493.0,1444.0,544.0,0.09375,442.0,102.0,54.0,40.0,80.0,319.0,2632.38084801,2939.0,118.0,1787.0,210.0,364.0,180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,
712,1200,512401.0,41182136.0,945.411987305,1.0,1358.0,3980.0,1481.0,0.0830519918974,1339.0,142.0,160.0,154.0,260.0,784.0,2124.79669923,1277.0,46.0,322.0,224.0,82.0,346.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1201,512402.0,51068344.0,1172.36804199,1.0,1523.0,4501.0,1650.0,0.0769696969697,1516.0,134.0,149.0,149.0,298.0,927.0,2975.0456503,1296.0,53.0,466.0,252.0,89.0,149.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,409,346201.0,16334099.0,374.979003906,1.0,2579.0,7496.0,3065.0,0.158564437194,2930.0,120.0,169.0,181.0,376.0,1853.0,2150.36973111,649.0,7.0,42.0,43.0,125.0,234.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,
556,892,500902.0,245545.53125,5.63700008392,1.0,678.0,1543.0,694.0,0.0230547550432,21.0,673.0,277.0,150.0,123.0,128.0,32.9929292955,520.0,,32.0,72.0,52.0,215.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,
704,1193,512200.0,264293424.0,6067.34179688,1.0,1249.0,3573.0,1365.0,0.0849816849817,1222.0,143.0,143.0,154.0,207.0,745.0,6337.9581419,117.0,9.0,13.0,7.0,9.0,52.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1194,512304.0,10930748.0,250.934997559,1.0,3371.0,9361.0,3933.0,0.142893465548,2821.0,1112.0,632.0,474.0,691.0,1574.0,1015.2435952,12121.0,287.0,4577.0,1590.0,1371.0,2230.0,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1377,,125828.75,2.88899993896,1.0,152.0,288.0,152.0,0.0,5.0,147.0,97.0,27.0,17.0,11.0,17.3676545286,24469.0,22.0,318.0,241.0,17058.0,4549.0,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,1306,150902.0,2440101.25,56.016998291,1.0,1455.0,3832.0,1556.0,0.0649100257069,1416.0,140.0,262.0,224.0,279.0,690.0,436.365353637,7318.0,79.0,206.0,142.0,2407.0,3372.0,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,1307,151000.0,15634215.0,358.911987305,1.0,1884.0,5220.0,2029.0,0.0714637752587,1860.0,169.0,216.0,239.0,353.0,1076.0,2620.78914005,3621.0,123.0,197.0,86.0,1650.0,1312.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,
176,681,30201.0,369848.84375,8.49100017548,1.0,1982.0,4883.0,2035.0,0.0260442260442,446.0,1589.0,589.0,388.0,350.0,655.0,37.2362352635,394.0,1.0,8.0,91.0,29.0,71.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,556,201400.0,372813408.0,8558.61816406,1.0,4025.0,11037.0,4406.0,0.0864729913754,3704.0,694.0,406.0,424.0,724.0,2471.0,28411.2359063,2562.0,149.0,960.0,345.0,119.0,367.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,557,201500.0,134163640.0,3079.97290039,1.0,1063.0,2914.0,1144.0,0.0708041958042,1126.0,12.0,151.0,122.0,211.0,579.0,11445.1443245,1824.0,168.0,453.0,431.0,70.0,216.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,
78,605,16100.0,369052.125,8.47200012207,1.0,3131.0,7155.0,3183.0,0.0163367891926,323.0,2860.0,1520.0,709.0,436.0,466.0,17.1229945369,508.0,,1.0,11.0,38.0,63.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,1335,152400.0,21112616.0,484.678985596,1.0,4120.0,11346.0,4452.0,0.0745732255166,4315.0,137.0,544.0,513.0,788.0,2275.0,3574.14434462,5039.0,60.0,351.0,586.0,838.0,2168.0,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,
65,710,40200.0,552043.625,12.6730003357,1.0,2598.0,6421.0,2644.0,0.017397881997,389.0,2255.0,754.0,498.0,474.0,872.0,57.5528004946,1116.0,,32.0,150.0,137.0,442.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,1338,152600.0,123115384.0,2826.34008789,1.0,3279.0,8961.0,3489.0,0.0601891659501,3382.0,107.0,498.0,449.0,647.0,1685.0,17238.7753,449.0,17.0,27.0,142.0,58.0,124.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,1368,153901.0,65855108.0,1511.82495117,1.0,2301.0,6204.0,2459.0,0.0642537616917,2149.0,310.0,400.0,356.0,506.0,1039.0,7772.06728879,1229.0,32.0,194.0,190.0,148.0,289.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,
115,641,22802.0,300828.84375,6.90600013733,1.0,713.0,1851.0,728.0,0.0206043956044,167.0,561.0,220.0,149.0,130.0,214.0,49.1438547708,4818.0,3.0,162.0,104.0,523.0,3019.0,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1400,,134913392.0,3097.18505859,1.0,2958.0,8558.0,3162.0,0.0645161290323,2904.0,258.0,147.0,135.0,367.0,2309.0,5893.30944549,1282.0,12.0,453.0,50.0,300.0,293.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,
968,30,403000.0,335778.90625,7.70800018311,1.0,2964.0,6784.0,3000.0,0.012,163.0,2684.0,1587.0,681.0,367.0,329.0,28.8800179241,6388.0,2.0,437.0,263.0,1595.0,2539.0,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,
932,59,405800.0,516924.25,11.8669996262,1.0,1367.0,3321.0,1416.0,0.034604519774,825.0,591.0,653.0,289.0,207.0,218.0,66.2555416619,63.0,,4.0,7.0,10.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,395,343003.0,5902636.0,135.505996704,1.0,1440.0,3998.0,1531.0,0.0594382756368,1364.0,167.0,136.0,121.0,244.0,939.0,870.078361638,201.0,,7.0,13.0,80.0,34.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,1371,154000.0,225099936.0,5167.58398438,1.0,1266.0,3541.0,1393.0,0.0911701363963,1271.0,122.0,102.0,130.0,202.0,832.0,18151.6686805,319.0,71.0,55.0,31.0,39.0,78.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,445,361000.0,15780983.0,362.282012939,1.0,2580.0,7185.0,2717.0,0.0504232609496,1865.0,851.0,463.0,334.0,494.0,1289.0,311.3851332,731.0,2.0,52.0,84.0,78.0,298.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
885,83,408100.0,8657645.0,198.751998901,1.0,3107.0,8553.0,3260.0,0.0469325153374,2800.0,355.0,485.0,337.0,571.0,1714.0,1354.28379147,554.0,,34.0,109.0,63.0,245.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
821,198,435102.0,4326728.0,99.3280029297,1.0,1912.0,5254.0,2122.0,0.0989632422243,1903.0,217.0,306.0,245.0,381.0,980.0,677.971678303,433.0,1.0,23.0,50.0,75.0,181.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
844,165,430100.0,106731424.0,2450.21606445,1.0,3947.0,11276.0,4421.0,0.10721556209,3020.0,1383.0,401.0,362.0,654.0,2530.0,6324.28968712,1117.0,8.0,82.0,213.0,126.0,300.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,359,321103.0,5225377.0,119.958000183,1.0,2278.0,6332.0,2418.0,0.0578990901572,1746.0,671.0,292.0,288.0,468.0,1230.0,486.258669926,300.0,1.0,11.0,86.0,32.0,91.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,426,355104.0,299986944.0,6886.75195312,1.0,14120.0,40411.0,14743.0,0.0422573424676,14138.0,599.0,1197.0,1147.0,2108.0,9668.0,10431.8809033,4101.0,23.0,233.0,589.0,682.0,1374.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,450,365001.0,12627087.0,289.877990723,1.0,10769.0,27961.0,11553.0,0.067861161603,8953.0,2600.0,3358.0,2042.0,2032.0,3337.0,918.522234,14556.0,29.0,2572.0,1702.0,1646.0,4833.0,3774.0,,,,,,,,,,,,,,,,,,,,,,,,,,
416,1422,,3368754.0,77.3359985352,1.0,5153.0,13777.0,5338.0,0.0346571749719,2897.0,2441.0,1305.0,756.0,918.0,2174.0,411.220418378,6702.0,51.0,839.0,178.0,3631.0,1339.0,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
