zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
1309,554,201200.0,59578268.0,1367.72900391,1.0,1964.0,4685.0,2186.0,0.101555352242,1942.0,234.0,550.0,377.0,382.0,655.0,5158.20364982,1137,102.0,220.0,136.0,181.0,375.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,350,315000.0,40394580.0,927.331970215,1.0,1069.0,2974.0,1194.0,0.104690117253,1171.0,20.0,108.0,117.0,306.0,538.0,843.053676597,8282,45.0,2020.0,361.0,1745.0,1170.0,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,353,318000.0,12166516.0,279.304992676,1.0,1446.0,3195.0,1590.0,0.0905660377358,1069.0,516.0,395.0,342.0,354.0,355.0,422.254147083,1509,1.0,105.0,253.0,83.0,716.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,1300,150605.0,14691341.0,337.266998291,1.0,4850.0,12988.0,5219.0,0.0707031998467,4121.0,1098.0,829.0,745.0,1087.0,2189.0,1925.86339741,6887,66.0,1756.0,388.0,1537.0,2284.0,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,519,121200.0,6999726.5,160.692001343,1.0,2476.0,6023.0,2676.0,0.0747384155456,1651.0,1025.0,275.0,358.0,438.0,1405.0,622.052286349,6417,14.0,617.0,1415.0,1131.0,1539.0,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1369,153902.0,3339934.5,76.6740036011,1.0,1505.0,4274.0,1664.0,0.0955528846154,1038.0,626.0,423.0,360.0,364.0,358.0,480.360913291,5069,61.0,1294.0,875.0,645.0,1479.0,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,1370,153903.0,3227514.5,74.09400177,1.0,1564.0,3755.0,1706.0,0.0832356389215,1455.0,251.0,407.0,322.0,401.0,434.0,531.107171816,1204,15.0,27.0,10.0,93.0,228.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
100,626,20900.0,324950.625,7.46000003815,1.0,1849.0,4747.0,1899.0,0.0263296471827,88.0,1811.0,671.0,419.0,358.0,401.0,29.5218735983,2033,,65.0,250.0,267.0,930.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1019,504601.0,19464064.0,446.833007812,1.0,330.0,802.0,365.0,0.0958904109589,,365.0,122.0,85.0,71.0,52.0,2226.15761755,13560,89.0,3108.0,287.0,4342.0,2601.0,3133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
653,956,503319.0,18853400.0,432.815002441,1.0,2967.0,10758.0,3065.0,0.0319738988581,3044.0,21.0,196.0,165.0,343.0,2263.0,699.665116269,1721,,68.0,275.0,237.0,771.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,1366,153802.0,62331936.0,1430.94396973,1.0,3511.0,9665.0,3828.0,0.0828108672936,3635.0,193.0,529.0,537.0,835.0,1610.0,5999.28987538,1632,25.0,162.0,264.0,367.0,567.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
820,197,435101.0,58774604.0,1349.27905273,1.0,3766.0,11085.0,4041.0,0.0680524622618,2357.0,1210.0,586.0,685.0,761.0,1734.0,3485.68098687,1118,5.0,51.0,43.0,285.0,528.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,
810,220,437100.0,49097476.0,1127.12304688,1.0,3064.0,9744.0,3343.0,0.0834579718815,1637.0,1420.0,628.0,667.0,767.0,1002.0,2492.36306566,23368,77.0,10816.0,1563.0,3554.0,2926.0,4432.0,,,,,,,,,,,,,,,,,,,,,,,,,,
730,288,450100.0,11463511.0,263.165985107,1.0,3100.0,8088.0,3282.0,0.0554539914686,1697.0,1182.0,208.0,363.0,640.0,1889.0,1799.64950863,6091,33.0,570.0,954.0,1145.0,1386.0,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,
729,302,450721.0,29327274.0,673.262023926,1.0,3900.0,10749.0,4194.0,0.0701001430615,3827.0,2.0,345.0,427.0,736.0,2392.0,2610.20134108,4674,186.0,805.0,972.0,1186.0,1125.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1412,,40213376.0,923.17199707,1.0,541.0,1804.0,616.0,0.121753246753,502.0,114.0,145.0,112.0,122.0,162.0,642.738550152,5690,31.0,2468.0,28.0,1261.0,611.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,
745,305,450742.0,8008750.5,183.856002808,1.0,1759.0,4447.0,1863.0,0.0558239398819,1268.0,449.0,236.0,200.0,345.0,978.0,265.593656949,454,1.0,45.0,11.0,83.0,201.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
720,309,451202.0,46185204.0,1060.26599121,1.0,1220.0,3446.0,1326.0,0.079939668175,1280.0,22.0,110.0,97.0,271.0,742.0,4094.43147697,1218,8.0,220.0,63.0,112.0,262.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,326,304000.0,176128368.0,4043.35107422,1.0,6575.0,18501.0,7391.0,0.11040454607,7171.0,190.0,956.0,804.0,1322.0,3493.0,6457.43277057,3351,251.0,241.0,164.0,705.0,902.0,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,327,305000.0,9432770.0,216.54699707,1.0,2258.0,6361.0,2478.0,0.088781275222,1544.0,929.0,934.0,549.0,496.0,279.0,682.259549707,6221,37.0,494.0,1400.0,665.0,1727.0,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,1247,252202.0,54008092.0,1239.85498047,1.0,2907.0,9095.0,3193.0,0.0895709364234,3133.0,2.0,115.0,291.0,790.0,1711.0,870.464517529,2356,25.0,766.0,302.0,393.0,430.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,1263,252702.0,235334624.0,5402.54003906,1.0,2218.0,6491.0,2462.0,0.0991064175467,1890.0,401.0,440.0,385.0,551.0,842.0,449.758236975,1100,7.0,57.0,40.0,241.0,390.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,1246,252201.0,93845632.0,2154.39892578,1.0,2920.0,8499.0,3255.0,0.10291858679,3058.0,66.0,318.0,339.0,621.0,1642.0,4694.44967386,3678,50.0,254.0,554.0,1181.0,779.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,
119,644,22902.0,161618.6875,3.71000003815,1.0,818.0,2503.0,839.0,0.0250297973778,176.0,663.0,254.0,151.0,165.0,248.0,16.5881841091,398,,17.0,76.0,26.0,208.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,1272,252904.0,56045732.0,1286.63305664,1.0,1717.0,4477.0,1949.0,0.119035402771,1538.0,16.0,331.0,294.0,384.0,708.0,4365.23653152,7622,566.0,2885.0,817.0,784.0,1121.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,520,122000.0,105536.421875,2.42300009727,1.0,,,0.0,,,,,,,,0.0,1140,3.0,1.0,,2.0,19.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,521,123000.0,1385483.0,31.8059997559,1.0,990.0,2259.0,1051.0,0.058039961941,926.0,125.0,46.0,52.0,86.0,806.0,321.05327106,359,4.0,6.0,9.0,180.0,101.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,522,124100.0,5966035.5,136.960998535,1.0,2278.0,5509.0,2388.0,0.0460636515913,1532.0,856.0,157.0,180.0,263.0,1678.0,881.047262919,895,10.0,65.0,40.0,334.0,269.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1392,,318878.6875,7.32000017166,1.0,3020.0,5512.0,3143.0,0.0391345847916,117.0,3026.0,1733.0,515.0,379.0,393.0,33.6346863934,6135,3.0,190.0,374.0,1695.0,1521.0,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,523,124200.0,10435756.0,239.572006226,1.0,2502.0,5794.0,2713.0,0.0777736822705,1714.0,999.0,268.0,369.0,363.0,1502.0,1223.94026045,2112,17.0,82.0,81.0,959.0,736.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
180,706,35202.0,377143.71875,8.65799999237,1.0,1792.0,4225.0,1891.0,0.0523532522475,590.0,1301.0,520.0,353.0,377.0,542.0,44.3841887421,995,,35.0,59.0,66.0,122.0,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,1317,151309.0,35961196.0,825.556030273,1.0,1798.0,4731.0,1976.0,0.0900809716599,1811.0,165.0,201.0,221.0,406.0,970.0,4298.15740714,595,12.0,28.0,24.0,127.0,332.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,1339,152701.0,23673216.0,543.461975098,1.0,2042.0,5162.0,2222.0,0.0810081008101,1445.0,777.0,490.0,390.0,396.0,766.0,2786.55415436,865,9.0,101.0,34.0,220.0,299.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
736,294,450602.0,6195004.0,142.218002319,1.0,3113.0,8255.0,3287.0,0.0529358077274,2079.0,530.0,241.0,309.0,523.0,2040.0,712.657095806,10870,27.0,659.0,3686.0,3715.0,2114.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,
715,306,451101.0,558066688.0,12811.4492188,1.0,2232.0,6411.0,2471.0,0.0967219749089,2184.0,197.0,237.0,197.0,509.0,1289.0,63713.3645008,17820,237.0,3809.0,555.0,8383.0,1214.0,3622.0,,,,,,,,,,,,,,,,,,,,,,,,,,
99,627,21000.0,294887.6875,6.76999998093,1.0,2112.0,4348.0,2142.0,0.0140056022409,18.0,2124.0,543.0,455.0,477.0,637.0,21.0227459148,771,,53.0,79.0,127.0,394.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,
307,835,609500.0,2047568.0,47.0060005188,1.0,1750.0,4687.0,1818.0,0.037403740374,1755.0,63.0,241.0,167.0,234.0,1108.0,340.92424385,485,,24.0,22.0,168.0,189.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,
301,858,611100.0,3299908.75,75.7549972534,1.0,2255.0,5846.0,2336.0,0.0346746575342,2086.0,250.0,157.0,169.0,292.0,1637.0,524.467566661,1134,,53.0,87.0,239.0,359.0,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,
171,687,30600.0,538420.4375,12.3599996567,1.0,884.0,2281.0,901.0,0.0188679245283,864.0,37.0,121.0,91.0,97.0,575.0,77.3115978921,1218,,25.0,124.0,166.0,205.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,
212,756,602300.0,9903767.0,227.35899353,1.0,1008.0,3248.0,1078.0,0.0649350649351,840.0,238.0,122.0,136.0,209.0,541.0,1669.6155128,29003,292.0,11960.0,2191.0,5649.0,4017.0,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,
252,790,605600.0,8596607.0,197.350997925,1.0,1954.0,5539.0,2022.0,0.0336300692384,2022.0,,19.0,18.0,89.0,1828.0,1649.05392772,877,2.0,81.0,17.0,334.0,374.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
225,765,603200.0,4458366.0,102.349998474,1.0,1367.0,3613.0,1488.0,0.0813172043011,1392.0,96.0,162.0,172.0,344.0,689.0,226.384712149,924,,43.0,239.0,171.0,305.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,
226,766,603300.0,8079994.5,185.490997314,1.0,2304.0,6204.0,2467.0,0.0660721524118,2290.0,177.0,252.0,265.0,556.0,1231.0,569.122329607,982,5.0,61.0,203.0,215.0,237.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,1325,151600.0,88035832.0,2021.02502441,1.0,3605.0,6431.0,4063.0,0.112724587743,3739.0,324.0,835.0,807.0,831.0,1132.0,6821.26676164,575,35.0,61.0,22.0,185.0,60.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,1326,151700.0,5441653.5,124.922996521,1.0,2871.0,6645.0,3123.0,0.0806916426513,1765.0,1358.0,724.0,722.0,651.0,774.0,707.373613152,1958,14.0,19.0,225.0,200.0,1238.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,1375,154302.0,138341504.0,3175.8840332,1.0,1963.0,4295.0,2574.0,0.237373737374,2439.0,135.0,478.0,381.0,393.0,711.0,19244.75127,645,16.0,32.0,39.0,67.0,363.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1354,153300.0,32846182.0,754.04498291,1.0,3377.0,10086.0,3774.0,0.105193428723,3263.0,511.0,713.0,801.0,986.0,877.0,3460.46513548,4845,46.0,1690.0,348.0,1371.0,643.0,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,
72,597,15300.0,238085.671875,5.46600008011,1.0,1030.0,2091.0,1051.0,0.0199809705043,227.0,824.0,224.0,182.0,180.0,444.0,24.7676801321,1221,1.0,42.0,40.0,188.0,779.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,
77,603,15900.0,278671.625,6.39699983597,1.0,2345.0,4380.0,2413.0,0.0281806879403,83.0,2330.0,891.0,496.0,458.0,500.0,24.9471793012,1227,,74.0,82.0,194.0,578.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,1252,252309.0,34852400.0,800.101013184,1.0,4527.0,13897.0,5193.0,0.128249566724,4714.0,135.0,668.0,777.0,1142.0,1940.0,1279.05789484,3711,24.0,1149.0,221.0,662.0,740.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,1271,252903.0,228538240.0,5246.51611328,1.0,1470.0,4009.0,1673.0,0.121338912134,1609.0,1.0,187.0,243.0,330.0,710.0,13382.6541528,402,94.0,17.0,16.0,101.0,8.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,
661,1189,512033.0,4022312.0,92.3399963379,1.0,1946.0,5762.0,2049.0,0.0502684236213,1602.0,447.0,337.0,253.0,338.0,1018.0,477.061320943,2132,4.0,130.0,91.0,1060.0,709.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1191,512035.0,2185036.25,50.1619987488,1.0,1317.0,3976.0,1378.0,0.044267053701,1310.0,68.0,217.0,127.0,232.0,741.0,208.317871489,137,,6.0,26.0,67.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1192,512100.0,79133896.0,1816.66394043,1.0,480.0,1463.0,544.0,0.117647058824,442.0,102.0,126.0,84.0,88.0,182.0,2632.38084801,2895,413.0,433.0,28.0,1546.0,334.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,
712,1200,512401.0,41182136.0,945.411987305,1.0,1340.0,4299.0,1481.0,0.0952059419311,1339.0,142.0,255.0,193.0,320.0,572.0,2124.79669923,1751,145.0,162.0,101.0,149.0,888.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1201,512402.0,51068344.0,1172.36804199,1.0,1496.0,4938.0,1650.0,0.0933333333333,1516.0,134.0,304.0,189.0,293.0,710.0,2975.0456503,1263,157.0,222.0,69.0,252.0,97.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,409,346201.0,16334099.0,374.979003906,1.0,2583.0,6865.0,2738.0,0.0566106647188,2602.0,120.0,252.0,153.0,234.0,1944.0,2148.03888379,1119,17.0,54.0,33.0,354.0,503.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,
556,892,500902.0,245545.53125,5.63700008392,1.0,643.0,1587.0,679.0,0.0530191458027,21.0,658.0,300.0,191.0,96.0,56.0,32.9339355468,784,,4.0,28.0,35.0,479.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,
704,1193,512200.0,264293424.0,6067.34179688,1.0,1286.0,3613.0,1365.0,0.0578754578755,1222.0,143.0,248.0,176.0,245.0,617.0,6337.9581419,429,44.0,40.0,13.0,44.0,221.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1194,512304.0,10930748.0,250.934997559,1.0,3231.0,9580.0,3512.0,0.0800113895216,2400.0,1112.0,956.0,515.0,631.0,1129.0,1012.96031866,10556,382.0,4697.0,951.0,1095.0,1604.0,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1377,,125828.75,2.88899993896,1.0,150.0,251.0,152.0,0.0131578947368,5.0,147.0,94.0,33.0,14.0,9.0,16.5746816293,29272,61.0,920.0,437.0,23001.0,1923.0,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,1306,150902.0,2440101.25,56.016998291,1.0,1342.0,3221.0,1457.0,0.0789293067948,1317.0,140.0,209.0,258.0,315.0,560.0,393.377580449,494,,22.0,48.0,112.0,143.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,1307,151000.0,15634215.0,358.911987305,1.0,1314.0,3204.0,1481.0,0.112761647535,1309.0,172.0,254.0,267.0,281.0,512.0,2632.76564152,1376,81.0,326.0,270.0,182.0,315.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
176,681,30201.0,369848.84375,8.49100017548,1.0,1862.0,3964.0,1947.0,0.0436569080637,382.0,1565.0,455.0,399.0,388.0,620.0,39.4723616213,1412,,18.0,328.0,113.0,216.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,556,201400.0,372813408.0,8558.61816406,1.0,3135.0,7731.0,3916.0,0.199438202247,3214.0,694.0,415.0,383.0,504.0,1833.0,28411.1047343,2820,513.0,837.0,113.0,356.0,660.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,557,201500.0,134163640.0,3079.97290039,1.0,893.0,2214.0,1144.0,0.219405594406,1126.0,12.0,158.0,127.0,154.0,454.0,11445.1443245,2523,542.0,1097.0,171.0,233.0,125.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,
78,605,16100.0,369052.125,8.47200012207,1.0,2818.0,5362.0,2873.0,0.0191437521754,323.0,2550.0,1548.0,578.0,334.0,358.0,20.6467529657,1971,,2.0,4.0,140.0,154.0,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,1335,152400.0,21112616.0,484.678985596,1.0,4081.0,9948.0,4447.0,0.0823026759613,4315.0,132.0,449.0,493.0,797.0,2342.0,3563.57720914,5089,19.0,1078.0,356.0,1556.0,1479.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
65,710,40200.0,552043.625,12.6730003357,1.0,2475.0,5505.0,2559.0,0.0328253223916,381.0,2178.0,559.0,492.0,445.0,979.0,58.3633791382,1434,,83.0,207.0,372.0,460.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,1338,152600.0,123115384.0,2826.34008789,1.0,3169.0,8031.0,3489.0,0.091716824305,3382.0,107.0,390.0,492.0,699.0,1588.0,17238.7753,861,39.0,52.0,160.0,220.0,230.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,1368,153901.0,65855108.0,1511.82495117,1.0,2134.0,5217.0,2459.0,0.132167547784,2149.0,310.0,510.0,465.0,508.0,651.0,7770.8811745,1526,109.0,291.0,193.0,370.0,128.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,
115,641,22802.0,300828.84375,6.90600013733,1.0,609.0,1643.0,630.0,0.0333333333333,159.0,471.0,149.0,106.0,94.0,260.0,34.2309893678,10563,,46.0,11.0,65.0,10018.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1400,,134913392.0,3097.18505859,1.0,2885.0,7536.0,3097.0,0.0684533419438,2839.0,258.0,171.0,172.0,260.0,2282.0,5892.65383399,2126,14.0,82.0,16.0,1109.0,667.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,
968,30,403000.0,335778.90625,7.70800018311,1.0,1672.0,3243.0,1732.0,0.0346420323326,163.0,1056.0,1117.0,319.0,154.0,82.0,28.7988260919,7248,1.0,818.0,485.0,1622.0,2562.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,
932,59,405800.0,516924.25,11.8669996262,1.0,1337.0,4136.0,1401.0,0.04568165596,793.0,602.0,610.0,296.0,220.0,211.0,66.4949707991,60,,,9.0,13.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,395,343003.0,5902636.0,135.505996704,1.0,1427.0,3616.0,1513.0,0.0568407138136,1346.0,167.0,145.0,122.0,275.0,885.0,869.873731906,635,1.0,22.0,19.0,352.0,78.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,1371,154000.0,225099936.0,5167.58398438,1.0,1109.0,2698.0,1393.0,0.203876525485,1271.0,122.0,118.0,156.0,216.0,619.0,18151.6686805,945,290.0,231.0,35.0,141.0,172.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,445,361000.0,15780983.0,362.282012939,1.0,1702.0,4426.0,1959.0,0.131189382338,1428.0,530.0,402.0,385.0,350.0,565.0,307.939746824,489,,35.0,23.0,96.0,227.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
885,83,408100.0,8657645.0,198.751998901,1.0,2503.0,5960.0,2710.0,0.0763837638376,1984.0,355.0,336.0,295.0,428.0,1444.0,1358.55211899,807,2.0,29.0,18.0,234.0,438.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,
821,198,435102.0,4326728.0,99.3280029297,1.0,1533.0,4169.0,1690.0,0.092899408284,1362.0,217.0,225.0,272.0,323.0,713.0,715.334053796,846,,17.0,41.0,293.0,354.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,
844,165,430100.0,106731424.0,2450.21606445,1.0,2974.0,8346.0,3176.0,0.0636020151134,2439.0,718.0,262.0,219.0,502.0,1991.0,6385.58544871,1412,20.0,50.0,116.0,360.0,434.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,359,321103.0,5225377.0,119.958000183,1.0,1782.0,4505.0,1932.0,0.0776397515528,1630.0,301.0,231.0,240.0,416.0,895.0,489.546568885,576,,22.0,135.0,156.0,173.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,426,355104.0,299986944.0,6886.75195312,1.0,12478.0,36594.0,12928.0,0.0348081683168,12790.0,132.0,595.0,520.0,1029.0,10334.0,10382.810303,5201,38.0,247.0,755.0,1597.0,1483.0,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,450,365001.0,12627087.0,289.877990723,1.0,3837.0,10151.0,4213.0,0.0892475670544,1730.0,2483.0,1040.0,946.0,924.0,927.0,938.567987444,9447,30.0,2031.0,2299.0,1853.0,1945.0,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,
416,1422,,3368754.0,77.3359985352,1.0,2826.0,7791.0,3076.0,0.0812743823147,1982.0,1094.0,568.0,356.0,427.0,1475.0,231.800089688,3474,1.0,424.0,86.0,879.0,613.0,1471.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,533,132100.0,42530976.0,976.37701416,1.0,1276.0,2830.0,1807.0,0.293857221915,1668.0,139.0,254.0,199.0,225.0,598.0,3806.16922808,382,18.0,13.0,53.0,66.0,122.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
933,60,405900.0,926999.125,21.2810001373,1.0,2057.0,6846.0,2170.0,0.0520737327189,979.0,1185.0,998.0,504.0,351.0,204.0,83.3353372979,604,,29.0,62.0,56.0,317.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,
